sessid,mouse_n,mouseid,date,depth,plane,line,runtype,nrois,sess_gen,sess_within,sess_n,pass_fail,all_files,any_files,incl,notes
718921993,1,392960,20180711,175,soma,L23-Cux2,pilot,60,1,1,1,F,1,1,yes,half stimuli
720115420,1,392960,20180712,75,dend,L23-Cux2,pilot,23,2,1,2,F,1,1,yes,half stimuli
720519615,1,392960,20180716,175,soma,L23-Cux2,pilot,31,1,2,3,P,1,1,yes,half stimuli
720520553,1,392960,20180717,75,dend,L23-Cux2,pilot,19,2,2,4,P,1,1,yes,half stimuli
721032982,1,392960,20180717,175,soma,L23-Cux2,pilot,37,3,1,5,P,1,1,yes,half stimuli
721038464,1,392960,20180718,75,dend,L23-Cux2,pilot,19,4,1,6,P,1,1,no,"half stimuli, alignment fails"
721975393,1,392960,20180718,175,soma,L23-Cux2,pilot,35,5,1,7,P,1,1,yes,half stimuli
722126561,1,392960,20180719,75,dend,L23-Cux2,pilot,36,6,1,8,P,1,1,yes,half stimuli
723322122,1,392960,20180719,175,soma,L23-Cux2,pilot,29,7,1,9,P,1,1,yes,half stimuli
723323411,1,392960,20180723,75,dend,L23-Cux2,pilot,17,8,1,10,P,1,1,yes,half stimuli
712483302,2,389778,20180621,20,dend,L5-Rbp4,pilot,259,1,1,1,F,1,1,yes,"dropped beh and eye tracking frames (7), stim frames (534), 2nd alignment fails"
712942208,2,389778,20180622,375,soma,L5-Rbp4,pilot,78,2,1,2,F,1,1,yes,"dropped beh and eye tracking frames (6), stim frames (254), 2nd alignment fails"
714893802,2,389778,20180627,20,dend,L5-Rbp4,pilot,-1,1,2,3,F,0,1,no,missing 2P recordings and ROI traces
715244457,2,389778,20180628,20,dend,L5-Rbp4,pilot,504,1,3,4,P,1,1,yes,problematic running values
716425232,2,389778,20180702,375,soma,L5-Rbp4,pilot,79,2,2,5,P,1,1,yes,
716711420,2,389778,20180703,20,dend,L5-Rbp4,pilot,241,3,1,6,P,1,1,yes,
717030161,2,389778,20180705,375,soma,L5-Rbp4,pilot,60,4,1,7,P,1,1,yes,
724421207,3,396998,20180723,175,soma,L23-Cux2,pilot,50,1,1,1,P,1,1,yes,half stimuli
