sessionid,mouseid,mouseid_full,date,depth,layer,line,runtype,n_rois,sess_n,within_sess_n,overall_sess_n,pass_fail,all_files,any_files,notes
723322122,1,392960,20180719,175,soma,L23-Cux2,pilot,29,1,1,1,P,1,1,
721975393,1,392960,20180718,175,soma,L23-Cux2,pilot,35,2,1,2,P,1,1,
721032982,1,392960,20180717,175,soma,L23-Cux2,pilot,37,3,1,3,P,1,1,
720115420,1,392960,20180712,75,dend,L23-Cux2,pilot,unk,4,1,4,F,0,1,
720520553,1,392960,20180717,75,dend,L23-Cux2,pilot,19,4,2,5,P,1,1,
718921993,1,392960,20180711,175,soma,L23-Cux2,pilot,unk,5,1,6,F,0,1,
720519615,1,392960,20180716,175,soma,L23-Cux2,pilot,31,5,2,7,P,1,1,
721038464,1,392960,20180718,75,dend,L23-Cux2,pilot,unk,6,1,8,P,1,1,alignment fails
722126561,1,392960,20180719,75,dend,L23-Cux2,pilot,36,7,1,9,P,1,1,
723323411,1,392960,20180723,75,dend,L23-Cux2,pilot,17,8,1,10,P,1,1,
716711420,2,389778,20180703,20,dend,L5-Rbp4,pilot,241,1,1,1,P,1,1,
717030161,2,389778,20180705,375,soma,L5-Rbp4,pilot,60,2,1,2,P,1,1,
712483302,2,389778,20180621,20,dend,L5-Rbp4,pilot,259,3,1,3,F,1,1,
714893802,2,389778,20180627,20,dend,L5-Rbp4,pilot,unk,3,2,4,F,0,0,
715244457,2,389778,20180628,20,dend,L5-Rbp4,pilot,504,3,3,5,P,1,1,
712942208,2,389778,20180622,375,soma,L5-Rbp4,pilot,78,4,1,6,F,1,1,
716425232,2,389778,20180702,375,soma,L5-Rbp4,pilot,79,4,2,7,P,1,1,
727680211,3,396998,20180730,175,soma,L23-Cux2,pilot,32,1,1,1,P,1,1,
725009252,3,396998,20180725,175,soma,L23-Cux2,pilot,45,2,1,2,P,1,1,
724421207,3,396998,20180723,175,soma,L23-Cux2,pilot,50,3,1,3,P,1,1,
724422062,3,396998,20180725,75,dend,L23-Cux2,pilot,12,4,1,4,P,1,1,
725010342,3,396998,20180726,75,dend,L23-Cux2,pilot,15,5,1,5,P,1,1,
726844248,3,396998,20180730,75,dend,L23-Cux2,pilot,12,6,1,6,P,1,1,
726837871,3,396998,20180726,175,soma,L23-Cux2,pilot,40,7,1,7,P,1,1,
727683236,3,396998,20180731,75,dend,L23-Cux2,pilot,8,8,1,8,P,1,1,
719034388,4,389886,20180712,375,soma,L5-Rbp4,pilot,254,1,1,1,P,1,1,
715576465,4,389886,20180628,20,dend,L5-Rbp4,pilot,unk,2,1,2,F,0,1,
718138179,4,389886,20180709,20,dend,L5-Rbp4,pilot,unk,2,2,3,F,0,1,
718742560,4,389886,20180711,20,dend,L5-Rbp4,pilot,289,2,3,4,P,1,1,
717071321,4,389886,20180705,375,soma,L5-Rbp4,pilot,unk,3,1,5,F,0,1,
718579351,4,389886,20180710,375,soma,L5-Rbp4,pilot,163,3,2,6,P,1,1,
720247732,4,389886,20180716,20,dend,L5-Rbp4,pilot,unk,4,1,7,F,0,1,
722188453,4,389886,20180719,20,dend,L5-Rbp4,pilot,266,4,2,8,P,1,1,
758519303,1,408021,20180731,175,soma,L23-Cux2,prod,116,1,1,1,P,1,1,
759189643,1,408021,20180927,175,soma,L23-Cux2,prod,86,2,1,2,P,1,1,
759660390,1,408021,20181001,175,soma,L23-Cux2,prod,121,3,1,3,P,1,1,
759666166,2,411400,20181001,20,dend,L5-Rbp4,prod,79,1,1,1,F,1,1,
759872185,2,411400,20181002,20,dend,L5-Rbp4,prod,58,1,2,2,F,1,1,
760269100,2,411400,20181003,20,dend,L5-Rbp4,prod,86,1,3,3,F,1,1,
761730740,2,411400,20181009,20,dend,L5-Rbp4,prod,65,1,4,4,P,1,1,
762415169,2,411400,20181011,20,dend,L5-Rbp4,prod,31,2,1,5,P,1,1,
763646681,2,411400,20181015,20,dend,L5-Rbp4,prod,44,3,1,6,P,1,1,
761624763,3,411424,20181009,175,soma,L23-Cux2,prod,96,1,1,1,P,1,1,
761944562,3,411424,20181010,175,soma,L23-Cux2,prod,94,2,1,2,P,1,1,
762250376,3,411424,20181011,175,soma,L23-Cux2,prod,88,3,1,3,P,1,1,
760260459,4,411771,20181003,375,soma,L5-Rbp4,prod,104,1,1,1,P,1,1,
760659782,4,411771,20181004,375,soma,L5-Rbp4,prod,76,2,1,2,P,1,1,
761269197,4,411771,20181008,375,soma,L5-Rbp4,prod,99,3,1,3,P,1,1,
763949859,5,412933,20181016,75,soma,L23-Cux2,prod,12,1,1,1,F,1,1,ROI not in retinotopic center
764897534,5,412933,20181017,75,soma,L23-Cux2,prod,11,1,2,2,F,1,1,ROI not in retinotopic center
765427689,5,412933,181018,75,soma,L23-Cux2,prod,12,1,3,3,F,1,1,ROI not in retinotopic center
766755831,5,412933,unk,50,dend,L23-Cux2,prod,unk,1,4,4,P,0,0,
767254594,5,412933,unk,50,dend,L23-Cux2,prod,unk,2,1,5,P,0,0,
768807532,5,412933,unk,50,dend,L23-Cux2,prod,unk,3,1,6,P,0,0,
764704289,6,413663,20181017,50,dend,L23-Cux2,prod,102,1,1,1,P,1,1,
765193831,6,413663,20181018,50,dend,L23-Cux2,prod,193,2,1,2,P,1,1,
766502238,6,413663,181022,50,dend,L23-Cux2,prod,unk,3,1,3,P,0,1,
777914830,7,420011,unk,20,dend,L5-Rbp4,prod,unk,1,1,1,P,0,0,
778864809,7,420011,unk,20,dend,L5-Rbp4,prod,unk,2,1,2,P,0,0,
779650018,7,420011,unk,20,dend,L5-Rbp4,prod,unk,3,1,3,P,0,0,
777496949,8,418779,unk,375,soma,L5-Rbp4,prod,unk,1,1,1,P,0,0,
778374308,8,418779,unk,375,soma,L5-Rbp4,prod,unk,2,1,2,P,0,0,
779152062,8,418779,unk,375,soma,L5-Rbp4,prod,unk,3,1,3,P,0,0,
