sessid,dandi_session_id,mouse_n,mouseid,date,depth,plane,line,runtype,sess_n,nrois,nrois_tracked,nrois_all,nrois_allen,nrois_allen_all,pass_fail,all_files,any_files,incl,stim_seed,notes
712483302,,1,389778,20180621,20,dend,L5-Rbp4,pilot,1,1392,-1,1468,232,259,F,1,1,yes,103,"dropped beh and eye tracking frames (7), stim frames (534)"
712942208,,1,389778,20180622,375,soma,L5-Rbp4,pilot,2,62,-1,78,62,78,F,1,1,yes,103,"dropped beh and eye tracking frames (6), stim frames (254)"
714893802,,1,389778,20180627,20,dend,L5-Rbp4,pilot,3,-1,-1,-1,-1,-1,F,0,1,no,103,missing 2P recordings and ROI traces
715244457,,1,389778,20180628,20,dend,L5-Rbp4,pilot,4,896,-1,949,458,504,P,1,1,yes,103,
716425232,,1,389778,20180702,375,soma,L5-Rbp4,pilot,5,56,-1,79,56,79,P,1,1,yes,103,
716711420,,1,389778,20180703,20,dend,L5-Rbp4,pilot,6,898,-1,920,218,241,P,1,1,yes,103,
717030161,,1,389778,20180705,375,soma,L5-Rbp4,pilot,7,48,-1,60,48,60,P,1,1,yes,103,
715576465,,2,389886,20180628,20,dend,L5-Rbp4,pilot,1,1224,-1,1276,159,189,F,1,1,yes,100,only 2P recordings
717071321,,2,389886,20180705,375,soma,L5-Rbp4,pilot,2,145,-1,183,145,183,F,1,1,yes,100,only 2P recordings
718138179,,2,389886,20180709,20,dend,L5-Rbp4,pilot,3,498,-1,525,44,55,F,1,1,yes,100,only 2P recordings
718579351,,2,389886,20180710,375,soma,L5-Rbp4,pilot,4,125,-1,163,125,163,P,1,1,yes,100,
718742560,,2,389886,20180711,20,dend,L5-Rbp4,pilot,5,898,-1,955,259,289,P,1,1,yes,100,
719034388,,2,389886,20180712,375,soma,L5-Rbp4,pilot,6,202,-1,254,202,254,P,1,1,yes,100,
720247732,,2,389886,20180716,20,dend,L5-Rbp4,pilot,7,1191,-1,1237,281,325,F,1,1,yes,100,
722188453,,2,389886,20180719,20,dend,L5-Rbp4,pilot,8,598,-1,634,224,266,P,1,1,yes,100,
718921993,,3,392960,20180712,175,soma,L23-Cux2,pilot,1,52,-1,60,52,60,F,1,1,yes,100,"half stimuli (gab k4, visflow left 128*, visflow right 256)"
720115420,,3,392960,20180716,75,dend,L23-Cux2,pilot,2,432,-1,448,19,23,F,1,1,yes,100,"half stimuli (gab k4, visflow left 128*, visflow right 256)"
720519615,,3,392960,20180717,175,soma,L23-Cux2,pilot,3,29,-1,31,29,31,P,1,1,yes,100,"half stimuli (gab k4, visflow left 128*, visflow right 256)"
720520553,,3,392960,20180717,75,dend,L23-Cux2,pilot,4,354,-1,370,18,19,P,1,1,yes,100,"half stimuli (gab k4, visflow left 128*, visflow right 256)"
721032982,,3,392960,20180718,175,soma,L23-Cux2,pilot,5,35,-1,37,35,37,P,1,1,yes,100,"half stimuli (gab k4, visflow left 128*, visflow right 256)"
721038464,,3,392960,20180718,75,dend,L23-Cux2,pilot,6,406,-1,425,19,19,P,1,1,yes,100,"used second alignment (first one fails), half stimuli (gab k4, visflow left 128*, visflow right 256)"
721975393,,3,392960,20180719,175,soma,L23-Cux2,pilot,7,32,-1,35,32,35,P,1,1,yes,100,"half stimuli (gab k4, visflow left 128*, visflow right 256)"
722126561,,3,392960,20180719,75,dend,L23-Cux2,pilot,8,417,-1,424,34,36,P,1,1,yes,100,"half stimuli (gab k4, visflow left 128*, visflow right 256)"
723322122,,3,392960,20180723,175,soma,L23-Cux2,pilot,9,26,-1,29,26,29,P,1,1,yes,100,"half stimuli (gab k4, visflow left 128*, visflow right 256)"
723323411,,3,392960,20180723,75,dend,L23-Cux2,pilot,10,413,-1,425,14,17,P,1,1,yes,100,"half stimuli (gab k4, visflow left 128*, visflow right 256)"
724421207,,4,396998,20180725,175,soma,L23-Cux2,pilot,1,48,-1,50,48,50,P,1,1,yes,103,"half stimuli (gabors k16*, visflow right)"
724422062,,4,396998,20180725,75,dend,L23-Cux2,pilot,2,479,-1,513,11,12,P,1,1,yes,103,"half stimuli (gabors k16*, visflow right)"
725009252,,4,396998,20180726,175,soma,L23-Cux2,pilot,3,42,-1,45,42,45,P,1,1,yes,103,"half stimuli (gabors k16*, visflow right)"
725010342,,4,396998,20180726,75,dend,L23-Cux2,pilot,4,484,-1,497,15,15,P,1,1,yes,103,"half stimuli (gabors k16*, visflow right)"
726837871,,4,396998,20180730,175,soma,L23-Cux2,pilot,5,39,-1,40,39,40,P,1,1,yes,103,"half stimuli (gabors k16*, visflow right)"
726844248,,4,396998,20180730,75,dend,L23-Cux2,pilot,6,511,-1,525,11,12,P,1,1,yes,103,"half stimuli (gabors k16*, visflow right)"
727680211,,4,396998,20180731,175,soma,L23-Cux2,pilot,7,28,-1,32,28,32,P,1,1,yes,103,"half stimuli (gabors k16*, visflow right)"
727683236,,4,396998,20180731,75,dend,L23-Cux2,pilot,8,404,-1,426,7,8,P,1,1,yes,103,"half stimuli (gabors k16*, visflow right)"
758519303,20180926T172917,1,408021,20180926,175,soma,L23-Cux2,prod,1,96,59,116,96,116,P,1,1,yes,30587,
759189643,20180927T182632,1,408021,20180927,175,soma,L23-Cux2,prod,2,74,59,86,74,86,P,1,1,yes,5730,
759660390,20181001T172833,1,408021,20181001,175,soma,L23-Cux2,prod,3,107,59,121,107,121,P,1,1,yes,36941,
759666166,20181001T180256,2,411400,20181001,20,dend,L5-Rbp4,prod,1,942,-1,1009,70,79,F,1,1,yes,11883,"dropped beh and eye tracking frames (5), stim frames (953), 2nd stim2twop alignment shows minor differences"
759872185,20181002T173740,2,411400,20181002,20,dend,L5-Rbp4,prod,2,289,-1,309,53,58,F,1,1,yes,8005,"dropped beh and eye tracking frames (4), stim frames (1086), 2nd stim2twop alignment shows minor differences"
760269100,20181003T180253,2,411400,20181003,20,dend,L5-Rbp4,prod,3,524,-1,539,75,86,F,1,1,yes,34380,"dropped beh and eye tracking frames (7), stim frames (696), 2nd stim2twop alignment shows minor differences"
761730740,20181009T175037,2,411400,20181009,20,dend,L5-Rbp4,prod,4,630,-1,657,57,65,P,1,1,yes,44023,
762415169,20181011T174057,2,411400,20181011,20,dend,L5-Rbp4,prod,5,637,-1,662,25,31,P,1,1,yes,29259,
763646681,20181015T173410,2,411400,20181015,20,dend,L5-Rbp4,prod,6,597,-1,602,33,44,P,1,1,yes,1118,
761624763,20181009T152254,3,411424,20181009,175,soma,L23-Cux2,prod,1,87,55,96,87,96,P,1,1,yes,997,
761944562,20181010T160230,3,411424,20181010,175,soma,L23-Cux2,prod,2,90,55,94,90,94,P,1,1,yes,33856,"dropped stim frames (17), 2nd stim2twop alignment shows minor differences"
762250376,20181011T155936,3,411424,20181011,175,soma,L23-Cux2,prod,3,80,55,88,80,88,P,1,1,yes,23187,
760260459,20181003T174857,4,411771,20181003,375,soma,L5-Rbp4,prod,1,90,47,104,90,104,P,1,1,yes,33767,
760659782,20181004T173816,4,411771,20181004,375,soma,L5-Rbp4,prod,2,70,47,76,70,76,P,1,1,yes,32698,
761269197,20181008T172946,4,411771,20181008,375,soma,L5-Rbp4,prod,3,79,47,99,9,99,P,1,1,yes,17904,
763949859,20181016T220226,5,412933,20181016,75,dend,L23-Cux2,prod,1,1041,-1,1073,12,12,F,1,1,yes,44721,ROIs not in retinotopic center
764897534,20181017T221505,5,412933,20181017,75,dend,L23-Cux2,prod,2,948,-1,992,11,11,F,1,1,yes,32579,ROIs not in retinotopic center
765427689,20181019T001829,5,412933,20181018,75,dend,L23-Cux2,prod,3,836,-1,881,12,12,F,1,1,yes,26850,ROIs not in retinotopic center
766755831,20181022T225131,5,412933,20181022,50,dend,L23-Cux2,prod,4,344,-1,350,63,75,P,1,1,yes,39002,
767254594,20181023T220932,5,412933,20181023,50,dend,L23-Cux2,prod,5,168,-1,172,70,84,P,1,1,yes,6698,
768807532,20181025T222758,5,412933,20181025,50,dend,L23-Cux2,prod,6,250,-1,256,108,129,P,1,1,yes,8612,
764704289,20181017T173352,6,413663,20181017,50,dend,L23-Cux2,prod,1,628,136,644,86,102,P,1,1,yes,12470,
765193831,20181018T173052,6,413663,20181018,50,dend,L23-Cux2,prod,2,348,136,359,158,193,P,1,1,yes,7038,
766502238,20181022T172824,6,413663,20181022,50,dend,L23-Cux2,prod,3,512,136,529,104,127,P,1,1,yes,23433,
777496949,20181113T015148,7,418779,20181112,375,soma,L5-Rbp4,prod,1,15,12,31,15,31,P,1,1,yes,32706,
778374308,20181114T030141,7,418779,20181113,375,soma,L5-Rbp4,prod,2,26,12,56,26,56,P,1,1,yes,8114,
779152062,20181115T010609,7,418779,20181114,375,soma,L5-Rbp4,prod,3,29,12,55,29,55,P,1,1,yes,11744,
777914830,20181113T180512,8,420011,20181113,20,dend,L5-Rbp4,prod,1,205,51,222,57,61,P,1,1,yes,20846,
778864809,20181114T180624,8,420011,20181114,20,dend,L5-Rbp4,prod,2,159,51,166,94,101,P,1,1,yes,35159,
779650018,20181115T183654,8,420011,20181115,20,dend,L5-Rbp4,prod,3,182,51,192,165,178,P,1,1,yes,34931,
826187862,20190220T212644,9,433414,20190220,75,dend,L23-Cux2,prod,1,727,118,736,91,110,P,1,1,yes,303,dropped stim frames (133)
826773996,20190221T202814,9,433414,20190221,75,dend,L23-Cux2,prod,2,300,118,311,88,99,P,1,1,yes,13515,
827833392,20190222T221848,9,433414,20190222,75,dend,L23-Cux2,prod,3,333,118,340,106,113,P,1,1,yes,32899,
826338612,20190220T230630,10,433448,20190220,20,dend,L5-Rbp4,prod,1,1636,112,1728,150,163,P,1,1,yes,38171,dropped stim frames (126)
826819032,20190221T220634,10,433448,20190221,20,dend,L5-Rbp4,prod,2,445,112,462,313,339,P,1,1,yes,38273,
828816509,20190225T214952,10,433448,20190225,20,dend,L5-Rbp4,prod,3,496,112,523,282,320,P,1,1,yes,18246,
829283315,20190226T224301,10,433448,20190226,20,dend,L5-Rbp4,prod,4,436,-1,456,256,288,P,1,1,yes,17769,
823453391,20190215T165328,11,433451,20190215,20,dend,L5-Rbp4,prod,1,966,353,1003,53,63,P,1,1,yes,18665,
824434038,20190218T162355,11,433451,20190218,20,dend,L5-Rbp4,prod,2,1029,353,1070,63,71,P,1,1,yes,36,
825180479,20190219T162113,11,433451,20190219,20,dend,L5-Rbp4,prod,3,986,353,1022,39,47,P,1,1,yes,7754,
826659257,20190221T162838,12,433458,20190221,375,soma,L5-Rbp4,prod,1,99,70,126,99,126,P,1,1,yes,35969,
827300090,20190222T161948,12,433458,20190222,375,soma,L5-Rbp4,prod,2,87,70,107,87,107,P,1,1,yes,10378,
828475005,20190227T162140,12,433458,20190225,375,soma,L5-Rbp4,prod,3,97,70,118,97,118,P,1,1,yes,10576,"z-drift (10 um), passed QC after revision"
829520904,20190227T162140,12,433458,20190227,375,soma,L5-Rbp4,prod,4,88,-1,109,88,109,P,1,1,yes,42270,
832883243,20190306T163903,13,440889,20190306,175,soma,L23-Cux2,prod,1,224,147,251,224,251,P,1,1,yes,27797,dropped stim frames (257)
833704570,,13,440889,20190307,175,soma,L23-Cux2,prod,2,224,147,251,224,251,P,1,1,yes,16745,"stim2twop alignment shifted corrected with 2nd alignment method, dropped 2P frames (1), beh and eye tracking frames (5), stim frames (363), passed QC after revision"
834403597,20190314T152429,13,440889,20190308,175,soma,L23-Cux2,prod,3,210,147,228,210,228,P,1,1,yes,10210,"dropped beh and eye tracking frames (6), stim frames (166), passed QC after revision"
836968429,20190314T152429,13,440889,20190314,175,soma,L23-Cux2,prod,4,205,-1,217,205,217,P,1,1,yes,24253,"FOV shifted (poor alignment with previous sessions, so excluded from ROI tracking)"
837360280,20190315T152224,13,440889,20190315,175,soma,L23-Cux2,prod,5,217,-1,244,217,244,F,1,1,yes,19576,z-drift (14 um)
838633305,,13,440889,20190318,175,soma,L23-Cux2,prod,6,227,-1,256,227,256,F,1,1,no,30582,laser wavelength set to 800 um
